Team members,Distance,Size,Bout,R,I,E,Replicate,Year
"Jane, Drew, Thia",6,Small,16,3,0,0,2,2023
"Jane, Drew, Thia",6,Small,17,3,0,0,2,2023
"Jane, Drew, Thia",6,Small,18,3,0,0,2,2023
"Jane, Drew, Thia",6,Small,19,3,0,0,2,2023
"Jane, Drew, Thia",6,Small,20,3,0,0,2,2023
1,2,Small,1,2,1,0,1,2018
1,2,Small,2,3,4,0,1,2018
1,2,Small,3,7,1,0,1,2018
1,2,Small,4,8,0,0,1,2018
1,2,Small,5,8,2,2,1,2018
1,2,Small,6,8,3,0,1,2018
1,2,Small,7,11,1,1,1,2018
1,2,Small,8,11,1,1,1,2018
1,2,Small,9,11,0,4,1,2018
1,2,Small,10,7,3,0,1,2018
1,2,Small,11,10,3,3,1,2018
1,2,Small,12,10,1,1,1,2018
1,2,Small,13,10,3,3,1,2018
1,2,Small,14,10,3,0,1,2018
1,2,Small,15,13,0,1,1,2018
1,2,Small,16,12,2,1,1,2018
1,2,Small,17,13,1,3,1,2018
1,2,Small,18,11,0,2,1,2018
1,2,Small,19,9,1,2,1,2018
1,2,Small,20,8,3,2,1,2018
2,2,Large,1,4,2,0,1,2018
2,2,Large,2,6,2,0,1,2018
2,2,Large,3,8,3,0,1,2018
2,2,Large,4,11,1,0,1,2018
2,2,Large,5,12,3,0,1,2018
2,2,Large,6,15,1,0,1,2018
2,2,Large,7,16,1,0,1,2018
2,2,Large,8,17,2,2,1,2018
2,2,Large,9,17,0,4,1,2018
2,2,Large,10,13,3,1,1,2018
2,2,Large,11,15,2,1,1,2018
2,2,Large,12,16,1,1,1,2018
2,2,Large,13,16,1,0,1,2018
2,2,Large,14,17,0,2,1,2018
2,2,Large,15,15,2,0,1,2018
2,2,Large,16,17,2,0,1,2018
2,2,Large,17,19,0,1,1,2018
2,2,Large,18,18,0,0,1,2018
2,2,Large,19,18,0,0,1,2018
2,2,Large,20,18,1,0,1,2018
3,4,Small,1,0,0,0,1,2018
3,4,Small,2,0,0,0,1,2018
3,4,Small,3,0,1,0,1,2018
3,4,Small,4,1,1,0,1,2018
3,4,Small,5,2,1,0,1,2018
3,4,Small,6,3,2,0,1,2018
3,4,Small,7,5,1,1,1,2018
3,4,Small,8,5,1,0,1,2018
3,4,Small,9,6,3,0,1,2018
3,4,Small,10,9,1,0,1,2018
3,4,Small,11,10,0,0,1,2018
3,4,Small,12,10,0,0,1,2018
3,4,Small,13,10,0,0,1,2018
3,4,Small,14,10,0,1,1,2018
3,4,Small,15,9,0,1,1,2018
3,4,Small,16,8,1,0,1,2018
3,4,Small,17,9,3,1,1,2018
3,4,Small,18,11,0,1,1,2018
3,4,Small,19,10,1,1,1,2018
3,4,Small,20,10,0,0,1,2018
4,4,Large,1,1,2,0,1,2018
4,4,Large,2,3,1,0,1,2018
4,4,Large,3,4,0,0,1,2018
4,4,Large,4,4,1,0,1,2018
4,4,Large,5,5,1,0,1,2018
4,4,Large,6,6,0,0,1,2018
4,4,Large,7,6,0,0,1,2018
4,4,Large,8,6,0,0,1,2018
4,4,Large,9,6,2,0,1,2018
4,4,Large,10,8,2,0,1,2018
4,4,Large,11,10,3,1,1,2018
4,4,Large,12,12,0,0,1,2018
4,4,Large,13,12,0,1,1,2018
4,4,Large,14,11,0,0,1,2018
4,4,Large,15,10,0,0,1,2018
4,4,Large,16,10,0,0,1,2018
4,4,Large,17,10,1,0,1,2018
4,4,Large,18,11,1,0,1,2018
4,4,Large,19,12,1,0,1,2018
4,4,Large,20,13,1,0,1,2018
5,6,Small,1,1,2,0,1,2018
5,6,Small,2,3,0,0,1,2018
5,6,Small,3,3,3,0,1,2018
5,6,Small,4,6,0,1,1,2018
5,6,Small,5,5,1,0,1,2018
5,6,Small,6,6,0,0,1,2018
5,6,Small,7,6,1,0,1,2018
5,6,Small,8,7,0,0,1,2018
5,6,Small,9,7,0,2,1,2018
5,6,Small,10,5,1,1,1,2018
5,6,Small,11,5,3,0,1,2018
5,6,Small,12,8,1,0,1,2018
5,6,Small,13,9,0,0,1,2018
5,6,Small,14,9,0,1,1,2018
5,6,Small,15,8,0,0,1,2018
5,6,Small,16,8,0,1,1,2018
5,6,Small,17,7,2,0,1,2018
5,6,Small,18,9,1,0,1,2018
5,6,Small,19,10,0,1,1,2018
5,6,Small,20,9,0,1,1,2018
6,6,Large,1,0,0,0,1,2018
6,6,Large,2,0,0,0,1,2018
6,6,Large,3,0,0,0,1,2018
6,6,Large,4,0,1,0,1,2018
6,6,Large,5,1,1,0,1,2018
6,6,Large,6,2,0,0,1,2018
6,6,Large,7,2,0,0,1,2018
6,6,Large,8,2,1,0,1,2018
6,6,Large,9,3,0,0,1,2018
6,6,Large,10,3,1,0,1,2018
6,6,Large,11,4,2,0,1,2018
6,6,Large,12,6,1,0,1,2018
6,6,Large,13,7,0,0,1,2018
6,6,Large,14,7,1,0,1,2018
6,6,Large,15,8,0,0,1,2018
6,6,Large,16,8,0,0,1,2018
6,6,Large,17,8,1,0,1,2018
6,6,Large,18,9,0,0,1,2018
6,6,Large,19,9,1,0,1,2018
6,6,Large,20,10,0,0,1,2018
1,2,Small,1,2,2,1,1,2019
1,2,Small,2,3,5,1,1,2019
1,2,Small,3,7,6,0,1,2019
1,2,Small,4,13,1,2,1,2019
1,2,Small,5,12,2,3,1,2019
1,2,Small,6,11,4,3,1,2019
1,2,Small,7,12,3,5,1,2019
1,2,Small,8,10,2,1,1,2019
1,2,Small,9,11,2,4,1,2019
1,2,Small,10,9,3,1,1,2019
1,2,Small,11,11,4,1,1,2019
1,2,Small,12,14,2,3,1,2019
1,2,Small,13,13,1,3,1,2019
1,2,Small,14,11,3,1,1,2019
1,2,Small,15,13,3,2,1,2019
1,2,Small,16,14,2,5,1,2019
1,2,Small,17,11,2,1,1,2019
1,2,Small,18,12,3,1,1,2019
1,2,Small,19,14,3,1,1,2019
1,2,Small,20,16,2,6,1,2019
2,2,Large,1,2,4,0,1,2019
2,2,Large,2,6,2,0,1,2019
2,2,Large,3,8,6,0,1,2019
2,2,Large,4,14,0,2,1,2019
2,2,Large,5,12,1,0,1,2019
2,2,Large,6,13,2,0,1,2019
2,2,Large,7,15,1,0,1,2019
2,2,Large,8,16,1,0,1,2019
2,2,Large,9,17,1,0,1,2019
2,2,Large,10,18,0,0,1,2019
2,2,Large,11,18,2,0,1,2019
2,2,Large,12,20,0,0,1,2019
2,2,Large,13,20,0,1,1,2019
2,2,Large,14,19,0,1,1,2019
2,2,Large,15,18,2,0,1,2019
2,2,Large,16,20,0,0,1,2019
2,2,Large,17,20,0,0,1,2019
2,2,Large,18,20,0,0,1,2019
2,2,Large,19,20,0,0,1,2019
2,2,Large,20,20,0,0,1,2019
3,6,Small,1,0,0,0,1,2019
3,6,Small,2,0,0,0,1,2019
3,6,Small,3,0,1,0,1,2019
3,6,Small,4,1,0,1,1,2019
3,6,Small,5,0,1,0,1,2019
3,6,Small,6,1,1,0,1,2019
3,6,Small,7,2,0,0,1,2019
3,6,Small,8,2,1,0,1,2019
3,6,Small,9,3,1,0,1,2019
3,6,Small,10,4,0,0,1,2019
3,6,Small,11,4,1,0,1,2019
3,6,Small,12,5,0,0,1,2019
3,6,Small,13,5,1,1,1,2019
3,6,Small,14,5,1,0,1,2019
3,6,Small,15,6,0,0,1,2019
3,6,Small,16,6,0,0,1,2019
3,6,Small,17,6,2,0,1,2019
3,6,Small,18,8,0,2,1,2019
3,6,Small,19,6,0,2,1,2019
3,6,Small,20,4,0,1,1,2019
4,6,Large,1,1,1,0,1,2019
4,6,Large,2,2,0,0,1,2019
4,6,Large,3,2,1,0,1,2019
4,6,Large,4,3,3,0,1,2019
4,6,Large,5,6,2,0,1,2019
4,6,Large,6,8,2,0,1,2019
4,6,Large,7,10,2,1,1,2019
4,6,Large,8,11,1,0,1,2019
4,6,Large,9,12,2,0,1,2019
4,6,Large,10,14,0,0,1,2019
4,6,Large,11,14,2,0,1,2019
4,6,Large,12,16,0,0,1,2019
4,6,Large,13,16,0,0,1,2019
4,6,Large,14,16,0,0,1,2019
4,6,Large,15,17,1,0,1,2019
4,6,Large,16,18,1,0,1,2019
4,6,Large,17,19,1,0,1,2019
4,6,Large,18,19,0,0,1,2019
4,6,Large,19,20,1,0,1,2019
4,6,Large,20,20,0,0,1,2019
5,2,Small,1,2,1,0,2,2019
5,2,Small,2,3,3,0,2,2019
5,2,Small,3,6,1,0,2,2019
5,2,Small,4,7,3,1,2,2019
5,2,Small,5,9,2,2,2,2019
5,2,Small,6,9,4,1,2,2019
5,2,Small,7,12,2,2,2,2019
5,2,Small,8,12,0,0,2,2019
5,2,Small,9,12,2,4,2,2019
5,2,Small,10,10,2,0,2,2019
5,2,Small,11,12,2,0,2,2019
5,2,Small,12,14,2,0,2,2019
5,2,Small,13,16,1,1,2,2019
5,2,Small,14,16,2,4,2,2019
5,2,Small,15,14,2,2,2,2019
5,2,Small,16,14,1,3,2,2019
5,2,Small,17,12,0,0,2,2019
5,2,Small,18,12,0,0,2,2019
5,2,Small,19,12,0,1,2,2019
5,2,Small,20,11,0,0,2,2019
6,2,Large,1,4,0,0,2,2019
6,2,Large,2,4,4,1,2,2019
6,2,Large,3,9,5,0,2,2019
6,2,Large,4,14,0,1,2,2019
6,2,Large,5,13,2,0,2,2019
6,2,Large,6,15,1,0,2,2019
6,2,Large,7,16,0,0,2,2019
6,2,Large,8,16,1,0,2,2019
6,2,Large,9,17,1,0,2,2019
6,2,Large,10,18,1,0,2,2019
6,2,Large,11,19,0,0,2,2019
6,2,Large,12,19,0,1,2,2019
6,2,Large,13,18,1,0,2,2019
6,2,Large,14,19,0,1,2,2019
6,2,Large,15,18,0,0,2,2019
6,2,Large,16,18,0,0,2,2019
6,2,Large,17,18,0,0,2,2019
6,2,Large,18,18,1,0,2,2019
6,2,Large,19,19,0,0,2,2019
6,2,Large,20,19,1,,2,2019
7,6,Small,1,1,0,0,2,2019
7,6,Small,2,1,0,0,2,2019
7,6,Small,3,1,0,0,2,2019
7,6,Small,4,1,1,0,2,2019
7,6,Small,5,2,0,0,2,2019
7,6,Small,6,2,0,0,2,2019
7,6,Small,7,2,0,0,2,2019
7,6,Small,8,2,0,0,2,2019
7,6,Small,9,2,0,0,2,2019
7,6,Small,10,2,0,0,2,2019
7,6,Small,11,1,1,1,2,2019
7,6,Small,12,2,0,0,2,2019
7,6,Small,13,2,2,0,2,2019
7,6,Small,14,4,0,0,2,2019
7,6,Small,15,4,2,0,2,2019
7,6,Small,16,5,3,1,2,2019
7,6,Small,17,5,1,3,2,2019
7,6,Small,18,6,0,0,2,2019
7,6,Small,19,5,2,1,2,2019
7,6,Small,20,6,0,1,2,2019
8,6,Large,1,0,0,0,2,2019
8,6,Large,2,0,1,0,2,2019
8,6,Large,3,1,1,0,2,2019
8,6,Large,4,2,0,0,2,2019
8,6,Large,5,2,2,0,2,2019
8,6,Large,6,4,0,0,2,2019
8,6,Large,7,4,2,0,2,2019
8,6,Large,8,6,0,0,2,2019
8,6,Large,9,6,2,0,2,2019
8,6,Large,10,6,2,0,2,2019
8,6,Large,11,7,1,0,2,2019
8,6,Large,12,7,0,0,2,2019
8,6,Large,13,7,1,0,2,2019
8,6,Large,14,7,0,0,2,2019
8,6,Large,15,7,1,0,2,2019
8,6,Large,16,7,1,0,2,2019
8,6,Large,17,8,1,0,2,2019
8,6,Large,18,9,0,0,2,2019
8,6,Large,19,9,2,0,2,2019
8,6,Large,20,10,0,2,2,2019
