"","Cam_SD","cam_nights","num_detections","name","Value","IndexN","IndexAvg","IndexSD","IndexSEM","IndexMax","IndexMin","Quant10","Quant90"
"49","C17 - SD24",107,73,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"50","C17 - SD24",107,73,"Simpson",0.501782698442485,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"51","C17 - SD24",107,73,"InvSimpson",2.00715630885122,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"52","C17 - SD24",107,73,"Shannon",0.82254160522388,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"53","C17 - SD26",49,26,"SR",9,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"54","C17 - SD26",49,26,"Simpson",0.757777777777778,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"55","C17 - SD26",49,26,"InvSimpson",4.12844036697248,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"56","C17 - SD26",49,26,"Shannon",1.72213996011407,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"57","C17 - SD8",68,26,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"58","C17 - SD8",68,26,"Simpson",0.747138397502602,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"59","C17 - SD8",68,26,"InvSimpson",3.95473251028807,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"60","C17 - SD8",68,26,"Shannon",1.6616104050169,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"61","C18 - SD16",37,20,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"62","C18 - SD16",37,20,"Simpson",0.525,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"63","C18 - SD16",37,20,"InvSimpson",2.10526315789474,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"64","C18 - SD16",37,20,"Shannon",0.98194160092402,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"65","C18 - SD40",88,52,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"66","C18 - SD40",88,52,"Simpson",0.458382877526754,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"67","C18 - SD40",88,52,"InvSimpson",1.84632272228321,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"68","C18 - SD40",88,52,"Shannon",1.05485069131748,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"69","C2 - SD42",88,21,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"70","C2 - SD42",88,21,"Simpson",0.318181818181818,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"71","C2 - SD42",88,21,"InvSimpson",1.46666666666667,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"72","C2 - SD42",88,21,"Shannon",0.66317945321055,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"73","C2 - SD7",5,3,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"74","C2 - SD7",5,3,"Simpson",0.73469387755102,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"75","C2 - SD7",5,3,"InvSimpson",3.76923076923077,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"76","C2 - SD7",5,3,"Shannon",1.35178399428965,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"77","C21 - SD1",51,9,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"78","C21 - SD1",51,9,"Simpson",0.197530864197531,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"79","C21 - SD1",51,9,"InvSimpson",1.24615384615385,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"80","C21 - SD1",51,9,"Shannon",0.348832095843032,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"81","C21 - SD21",91,5,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"82","C21 - SD21",91,5,"Simpson",0.32,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"83","C21 - SD21",91,5,"InvSimpson",1.47058823529412,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"84","C21 - SD21",91,5,"Shannon",0.500402423538188,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"85","C21 - SD40",11,11,"SR",7,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"86","C21 - SD40",11,11,"Simpson",0.703125,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"87","C21 - SD40",11,11,"InvSimpson",3.36842105263158,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"88","C21 - SD40",11,11,"Shannon",1.55958115625988,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"89","C22 - SD18",72,111,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"90","C22 - SD18",72,111,"Simpson",0.226929632335038,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"91","C22 - SD18",72,111,"InvSimpson",1.29354330708661,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"92","C22 - SD18",72,111,"Shannon",0.454413144652442,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"93","C22 - SD31",92,71,"SR",6,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"94","C22 - SD31",92,71,"Simpson",0.311127791330456,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"95","C22 - SD31",92,71,"InvSimpson",1.45164805230182,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"96","C22 - SD31",92,71,"Shannon",0.678370394191068,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"97","C23 - SD16",88,9,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"98","C23 - SD16",88,9,"Simpson",0.340000000000001,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"99","C23 - SD16",88,9,"InvSimpson",1.51515151515152,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"100","C23 - SD16",88,9,"Shannon",0.639031859650178,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"101","C23 - SD24",78,62,"SR",6,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"102","C23 - SD24",78,62,"Simpson",0.564013840830449,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"103","C23 - SD24",78,62,"InvSimpson",2.29365079365079,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"104","C23 - SD24",78,62,"Shannon",1.08693415988027,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"105","C23 - SD3",87,26,"SR",5,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"106","C23 - SD3",87,26,"Simpson",0.454081632653061,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"107","C23 - SD3",87,26,"InvSimpson",1.83177570093458,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"108","C23 - SD3",87,26,"Shannon",0.90499611613055,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"109","C23 - SD32",113,29,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"110","C23 - SD32",113,29,"Simpson",0.803329864724246,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"111","C23 - SD32",113,29,"InvSimpson",5.08465608465609,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"112","C23 - SD32",113,29,"Shannon",1.79964489422827,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"113","C24 - SD18",68,49,"SR",6,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"114","C24 - SD18",68,49,"Simpson",0.59284890426759,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"115","C24 - SD18",68,49,"InvSimpson",2.45609065155807,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"116","C24 - SD18",68,49,"Shannon",1.12381929379841,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"117","C24 - SD4",20,19,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"118","C24 - SD4",20,19,"Simpson",0.265927977839335,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"119","C24 - SD4",20,19,"InvSimpson",1.3622641509434,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"120","C24 - SD4",20,19,"Shannon",0.436162325385344,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"121","C25 - SD38",10,3,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"122","C25 - SD38",10,3,"Simpson",0.625,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"123","C25 - SD38",10,3,"InvSimpson",2.66666666666667,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"124","C25 - SD38",10,3,"Shannon",1.03972077083992,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"125","C25 - SD6",83,8,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"126","C25 - SD6",83,8,"Simpson",0.218749999999999,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"127","C25 - SD6",83,8,"InvSimpson",1.28,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"128","C25 - SD6",83,8,"Shannon",0.376770161256436,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"129","C25 - SD9",63,17,"SR",6,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"130","C25 - SD9",63,17,"Simpson",0.753086419753087,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"131","C25 - SD9",63,17,"InvSimpson",4.05,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"132","C25 - SD9",63,17,"Shannon",1.56544510706333,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"133","C27 - SD3",53,4,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"134","C27 - SD3",53,4,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"135","C27 - SD3",53,4,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"136","C27 - SD3",53,4,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"137","C27 - SD35",5,1,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"138","C27 - SD35",5,1,"Simpson",0.5,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"139","C27 - SD35",5,1,"InvSimpson",2,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"140","C27 - SD35",5,1,"Shannon",0.693147180559945,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"141","C27 - SD41",4,7,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"142","C27 - SD41",4,7,"Simpson",0.694214876033058,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"143","C27 - SD41",4,7,"InvSimpson",3.27027027027027,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"144","C27 - SD41",4,7,"Shannon",1.2636544318821,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"145","C27 - SD8",74,6,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"146","C27 - SD8",74,6,"Simpson",0.448979591836734,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"147","C27 - SD8",74,6,"InvSimpson",1.81481481481481,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"148","C27 - SD8",74,6,"Shannon",0.796311640173813,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"149","C28 - SD1",78,175,"SR",9,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"150","C28 - SD1",78,175,"Simpson",0.389753086419753,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"151","C28 - SD1",78,175,"InvSimpson",1.63868096297795,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"152","C28 - SD1",78,175,"Shannon",0.897604112756031,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"153","C28 - SD15",73,1,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"154","C28 - SD15",73,1,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"155","C28 - SD15",73,1,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"156","C28 - SD15",73,1,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"157","C28 - SD38",70,10,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"158","C28 - SD38",70,10,"Simpson",0.42,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"159","C28 - SD38",70,10,"InvSimpson",1.72413793103448,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"160","C28 - SD38",70,10,"Shannon",0.610864302054894,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"161","C29 - SD12",20,21,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"162","C29 - SD12",20,21,"Simpson",0.172335600907029,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"163","C29 - SD12",20,21,"InvSimpson",1.20821917808219,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"164","C29 - SD12",20,21,"Shannon",0.314492201281411,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"165","C29 - SD19",67,154,"SR",4,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"166","C29 - SD19",67,154,"Simpson",0.0758137965930173,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"167","C29 - SD19",67,154,"InvSimpson",1.08203303221097,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"168","C29 - SD19",67,154,"Shannon",0.204033461217439,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"169","C3 - SD39",68,7,"SR",2,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"170","C3 - SD39",68,7,"Simpson",0.408163265306123,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"171","C3 - SD39",68,7,"InvSimpson",1.68965517241379,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"172","C3 - SD39",68,7,"Shannon",0.598269588585258,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"173","C3 - SD5",14,4,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"174","C3 - SD5",14,4,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"175","C3 - SD5",14,4,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"176","C3 - SD5",14,4,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"177","C3 - SD7",88,28,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"178","C3 - SD7",88,28,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"179","C3 - SD7",88,28,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"180","C3 - SD7",88,28,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"181","C30 - SD17",59,9,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"182","C30 - SD17",59,9,"Simpson",0,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"183","C30 - SD17",59,9,"InvSimpson",1,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"184","C30 - SD17",59,9,"Shannon",0,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"185","C30 - SD22",68,64,"SR",6,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"186","C30 - SD22",68,64,"Simpson",0.611159169550173,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"187","C30 - SD22",68,64,"InvSimpson",2.57174638487208,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"188","C30 - SD22",68,64,"Shannon",1.23077954222531,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"189","C31 - SD15",44,105,"SR",8,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"190","C31 - SD15",44,105,"Simpson",0.529653244824875,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"191","C31 - SD15",44,105,"InvSimpson",2.12609099350046,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"192","C31 - SD15",44,105,"Shannon",1.06403044188531,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"193","C31 - SD3",27,14,"SR",5,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"194","C31 - SD3",27,14,"Simpson",0.5,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"195","C31 - SD3",27,14,"InvSimpson",2,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"196","C31 - SD3",27,14,"Shannon",1.03739232462091,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"197","C31 - SD41",25,7,"SR",3,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
"198","C31 - SD41",25,7,"Simpson",0.40625,71,0.423102880585132,0.249538497530071,0.029614771188194,0.835085066162571,0,0,0.753086419753087
"199","C31 - SD41",25,7,"InvSimpson",1.68421052631579,71,2.18165482847838,1.19253290301959,0.141527617609631,6.06373223292068,1,1,4.05
"200","C31 - SD41",25,7,"Shannon",0.735621939758795,71,0.82714379736309,0.533345640060364,0.0632964823101301,1.92316247378422,0,0,1.56544510706333
"201","C31 - SD6",36,4,"SR",1,71,4.25352112676056,2.51122229691983,0.298027256163189,10,1,1,8
