"","C1 - SD23","C10 - SD25","C10 - SD35","C11 - SD13","C14 - SD17","C14 - SD22","C14 - SD25","C14 - SD5","C15 - SD14","C15 - SD16","C15 - SD35","C15 - SD6","C17 - SD24","C17 - SD26","C17 - SD8","C18 - SD16","C18 - SD40","C2 - SD42","C2 - SD7","C21 - SD1","C21 - SD21","C21 - SD40","C22 - SD18","C22 - SD31","C23 - SD16","C23 - SD24","C23 - SD3","C23 - SD32","C24 - SD18","C24 - SD4","C25 - SD38","C25 - SD6","C25 - SD9","C27 - SD3","C27 - SD35","C27 - SD41","C27 - SD8","C28 - SD1","C28 - SD15","C28 - SD38","C29 - SD12","C29 - SD19","C3 - SD39","C3 - SD5","C3 - SD7","C30 - SD17","C30 - SD22","C31 - SD15","C31 - SD3","C31 - SD41","C31 - SD6","C32 - SD13","C32 - SD17","C32 - SD26","C32 - SD39","C33 - SD1","C33 - SD23","C33 - SD32","C33 - SD38","C34 - SD21","C35 - SD16","C36 - SD32","C37 - SD31","C4 - SD12","C4 - SD26","C4 - SD36","C5 - SD34","C6 - SD41","C7 - SD42","C8 - SD11","C9 - SD25"
"C2 - SD7",0.1,0,0.285714285714286,0.1,0.142857142857143,0.125,0.166666666666667,0,0,0.2,0,0.2,0.333333333333333,0.0833333333333333,0.333333333333333,0.142857142857143,0.2,0.142857142857143,4,0,1,2,0,0,0,1,2,2,2,1,1,0,1,0,0,3,1,4,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,2,0,0,1,0,1,2,2,2,2,2,0,1,1,1,2,0,1
"C21 - SD1",0.125,0.5,0.166666666666667,0.125,0.2,0.4,0.666666666666667,0.666666666666667,0.333333333333333,0.25,0.25,0.111111111111111,0.2,0.222222222222222,0.111111111111111,0.2,0.25,0.2,0,2,1,1,1,1,2,1,2,2,1,1,0,1,2,1,2,1,1,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
"C21 - SD21",0,0,0.166666666666667,0.125,0,0.166666666666667,0.25,0.25,0,0.25,0,0.111111111111111,0.2,0.1,0.111111111111111,0,0.25,0,0.2,0.333333333333333,2,0,0,0,1,1,2,2,1,1,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"C21 - SD40",0.75,0.142857142857143,0.5,0.272727272727273,0.375,0.2,0.25,0.25,0.125,0.363636363636364,0.25,0.363636363636364,0.375,0.454545454545455,0.363636363636364,0.375,0.25,0.375,0.222222222222222,0.125,0,7,2,3,1,3,2,3,3,1,0,1,3,1,1,3,2,4,1,1,1,3,1,1,1,1,3,3,3,3,1,2,2,4,2,2,5,1,4,4,2,5,5,3,1,3,2,2,5,1,1
"C22 - SD18",0.428571428571429,0.333333333333333,0.142857142857143,0.25,0.4,0.333333333333333,0.2,0.5,0.666666666666667,0.1,0.5,0.375,0.166666666666667,0.2,0.375,0.75,0.222222222222222,0.75,0,0.25,0,0.25,3,2,1,1,2,2,2,1,0,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,3,2,2,3,2,1,3,2,1,3,3,1,2,2,1,2,3,1,1
"C22 - SD31",0.444444444444444,0.166666666666667,0.222222222222222,0.3,0.25,0.375,0.125,0.125,0.333333333333333,0.272727272727273,0.285714285714286,0.272727272727273,0.25,0.25,0.272727272727273,0.25,0.4,0.25,0,0.142857142857143,0,0.3,0.285714285714286,6,2,3,2,3,2,1,1,2,4,1,1,1,1,2,0,2,2,3,2,1,1,1,3,4,2,2,1,3,2,2,1,2,2,1,3,3,1,4,5,2,2,1,1,2,4,1,1
"C23 - SD16",0.111111111111111,0.333333333333333,0.142857142857143,0.25,0.4,0.6,0.5,0.5,0.25,0.375,0.5,0.222222222222222,0.166666666666667,0.333333333333333,0.222222222222222,0.166666666666667,0.375,0.166666666666667,0,0.666666666666667,0.25,0.111111111111111,0.2,0.285714285714286,3,2,2,3,2,1,1,1,2,1,2,1,1,3,0,1,1,2,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1
"C23 - SD24",0.3,0.166666666666667,0.571428571428571,0.625,0.25,0.222222222222222,0.125,0.125,0.142857142857143,0.75,0.285714285714286,0.4,0.25,0.25,0.272727272727273,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0.142857142857143,0.142857142857143,0.3,0.125,0.333333333333333,0.285714285714286,6,2,4,3,2,3,1,3,1,1,2,1,4,0,1,1,2,1,1,1,1,3,4,1,1,1,2,2,5,1,1,3,1,1,3,2,4,5,3,1,1,1,1,5,1,2
"C23 - SD3",0.333333333333333,0.2,0.428571428571429,0.2,0.285714285714286,0.666666666666667,0.6,0.333333333333333,0.4,0.444444444444444,0.142857142857143,0.3,0.5,0.272727272727273,0.444444444444444,0.5,0.625,0.5,0.285714285714286,0.4,0.4,0.2,0.333333333333333,0.222222222222222,0.333333333333333,0.222222222222222,5,5,3,2,1,2,4,1,2,3,2,4,0,2,2,1,2,1,1,1,4,5,3,1,1,2,3,2,1,2,2,1,4,3,3,3,3,3,2,1,2,3,4,1,2
"C23 - SD32",0.363636363636364,0.125,0.444444444444444,0.25,0.333333333333333,0.625,0.375,0.222222222222222,0.25,0.6,0.222222222222222,0.454545454545455,0.333333333333333,0.545454545454545,0.454545454545455,0.333333333333333,0.6,0.333333333333333,0.2,0.25,0.25,0.25,0.222222222222222,0.272727272727273,0.375,0.4,0.625,8,4,2,2,2,4,1,2,3,2,6,0,2,2,2,2,1,1,1,5,6,4,1,1,2,3,4,1,2,3,1,4,4,3,5,5,3,2,1,2,3,6,1,2
"C24 - SD18",0.3,0.166666666666667,0.375,0.625,0.666666666666667,0.375,0.285714285714286,0.285714285714286,0.142857142857143,0.4,0.5,0.555555555555556,0.428571428571429,0.363636363636364,0.75,0.428571428571429,0.4,0.428571428571429,0.25,0.142857142857143,0.142857142857143,0.3,0.285714285714286,0.2,0.285714285714286,0.333333333333333,0.375,0.4,6,2,2,1,2,1,1,3,3,4,1,1,1,3,1,1,1,1,4,4,2,2,1,1,3,4,2,2,3,1,3,2,4,4,4,3,1,2,2,1,5,1,2
"C24 - SD4",0.125,0.5,0.4,0.285714285714286,0.2,0.166666666666667,0.25,0.25,0.333333333333333,0.25,0.25,0.25,0.5,0.1,0.25,0.2,0.25,0.2,0.2,0.333333333333333,0.333333333333333,0.125,0.25,0.142857142857143,0.25,0.333333333333333,0.4,0.25,0.333333333333333,2,1,1,2,1,1,2,1,2,0,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2
"C25 - SD38",0,0,0.142857142857143,0.428571428571429,0.166666666666667,0.142857142857143,0,0,0,0.375,0.2,0.222222222222222,0.166666666666667,0.0909090909090909,0.222222222222222,0,0.375,0,0.166666666666667,0,0.25,0,0,0.125,0.2,0.5,0.142857142857143,0.222222222222222,0.285714285714286,0.25,3,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,0,1
"C25 - SD6",0.285714285714286,0.5,0.166666666666667,0.125,0.2,0.4,0.25,0.25,1,0.111111111111111,0.25,0.25,0.2,0.1,0.25,0.5,0.25,0.5,0,0.333333333333333,0,0.125,0.666666666666667,0.333333333333333,0.25,0.142857142857143,0.4,0.25,0.142857142857143,0.333333333333333,0,2,2,1,1,1,1,1,0,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1
"C25 - SD9",0.444444444444444,0.166666666666667,0.375,0.3,0.111111111111111,0.375,0.285714285714286,0.285714285714286,0.333333333333333,0.4,0.125,0.272727272727273,0.428571428571429,0.25,0.272727272727273,0.25,0.555555555555556,0.25,0.111111111111111,0.333333333333333,0.333333333333333,0.3,0.285714285714286,0.5,0.285714285714286,0.333333333333333,0.571428571428571,0.4,0.2,0.333333333333333,0.125,0.333333333333333,6,1,2,2,1,3,0,2,2,2,2,1,1,1,3,5,2,2,1,3,3,2,1,2,2,1,4,4,2,4,5,3,2,1,1,3,4,1,2
"C27 - SD3",0.142857142857143,1,0.2,0.142857142857143,0.25,0.2,0.333333333333333,0.333333333333333,0.5,0.125,0.333333333333333,0.125,0.25,0.111111111111111,0.125,0.25,0.125,0.25,0,0.5,0,0.142857142857143,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.2,0.125,0.166666666666667,0.5,0,0.5,0.166666666666667,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C27 - SD35",0.125,0.5,0.166666666666667,0.125,0.2,0.4,0.666666666666667,0.666666666666667,0.333333333333333,0.25,0.25,0.111111111111111,0.2,0.222222222222222,0.111111111111111,0.2,0.25,0.2,0,1,0.333333333333333,0.125,0.25,0.142857142857143,0.666666666666667,0.142857142857143,0.4,0.25,0.142857142857143,0.333333333333333,0,0.333333333333333,0.333333333333333,0.5,2,1,1,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
"C27 - SD41",0.222222222222222,0.25,0.5,0.222222222222222,0.333333333333333,0.285714285714286,0.4,0.166666666666667,0.2,0.333333333333333,0.166666666666667,0.333333333333333,0.6,0.181818181818182,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.6,0.2,0.2,0.375,0.166666666666667,0.111111111111111,0.166666666666667,0.25,0.5,0.333333333333333,0.428571428571429,0.5,0.166666666666667,0.2,0.25,0.25,0.2,4,2,4,0,1,1,1,1,1,1,1,4,3,3,1,1,1,2,3,1,1,2,1,2,3,3,3,2,3,1,2,2,2,3,1,2
"C27 - SD8",0.25,0.333333333333333,0.333333333333333,0.25,0.4,0.333333333333333,0.5,0.2,0.25,0.222222222222222,0.2,0.222222222222222,0.4,0.2,0.375,0.4,0.222222222222222,0.4,0.166666666666667,0.25,0,0.25,0.2,0.125,0.2,0.125,0.333333333333333,0.222222222222222,0.5,0.25,0,0.25,0.125,0.333333333333333,0.25,0.4,3,2,0,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,3,1,1,2,1,1,2,1,2,1,1
"C28 - SD1",0.230769230769231,0.111111111111111,0.4,0.230769230769231,0.3,0.4,0.333333333333333,0.2,0.1,0.545454545454545,0.2,0.416666666666667,0.3,0.5,0.416666666666667,0.181818181818182,0.416666666666667,0.181818181818182,0.444444444444444,0.222222222222222,0.222222222222222,0.333333333333333,0.0909090909090909,0.153846153846154,0.333333333333333,0.363636363636364,0.4,0.545454545454545,0.363636363636364,0.222222222222222,0.2,0.1,0.25,0.111111111111111,0.222222222222222,0.444444444444444,0.2,9,0,1,1,2,1,1,1,1,5,6,3,1,1,1,2,5,1,1,3,1,3,5,3,6,5,3,1,2,2,3,5,1,2
"C28 - SD15",0.142857142857143,0,0,0.142857142857143,0.25,0,0,0.333333333333333,0,0,0.333333333333333,0.125,0,0.111111111111111,0.125,0.25,0,0.25,0,0,0,0.142857142857143,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"C28 - SD38",0.285714285714286,0.5,0.166666666666667,0.125,0.2,0.4,0.25,0.25,1,0.111111111111111,0.25,0.25,0.2,0.1,0.25,0.5,0.25,0.5,0,0.333333333333333,0,0.125,0.666666666666667,0.333333333333333,0.25,0.142857142857143,0.4,0.25,0.142857142857143,0.333333333333333,0,1,0.333333333333333,0.5,0.333333333333333,0.2,0.25,0.1,0,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1
"C29 - SD12",0.285714285714286,0.5,0.166666666666667,0.125,0.2,0.4,0.25,0.25,1,0.111111111111111,0.25,0.25,0.2,0.1,0.25,0.5,0.25,0.5,0,0.333333333333333,0,0.125,0.666666666666667,0.333333333333333,0.25,0.142857142857143,0.4,0.25,0.142857142857143,0.333333333333333,0,1,0.333333333333333,0.5,0.333333333333333,0.2,0.25,0.1,0,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1
"C29 - SD19",0.375,0.25,0.125,0.375,0.6,0.285714285714286,0.166666666666667,0.4,0.2,0.2,0.75,0.333333333333333,0.333333333333333,0.444444444444444,0.333333333333333,0.333333333333333,0.2,0.333333333333333,0,0.2,0,0.375,0.4,0.428571428571429,0.4,0.25,0.125,0.2,0.428571428571429,0.2,0.166666666666667,0.2,0.25,0.25,0.2,0.142857142857143,0.166666666666667,0.181818181818182,0.25,0.2,0.2,4,1,1,1,1,2,2,1,3,1,1,2,3,2,2,2,1,3,2,1,4,4,1,1,2,1,1,3,1,1
"C3 - SD39",0.285714285714286,0.5,0.166666666666667,0.125,0.2,0.4,0.25,0.25,1,0.111111111111111,0.25,0.25,0.2,0.1,0.25,0.5,0.25,0.5,0,0.333333333333333,0,0.125,0.666666666666667,0.333333333333333,0.25,0.142857142857143,0.4,0.25,0.142857142857143,0.333333333333333,0,1,0.333333333333333,0.5,0.333333333333333,0.2,0.25,0.1,0,1,1,0.2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1
"C3 - SD5",0.142857142857143,1,0.2,0.142857142857143,0.25,0.2,0.333333333333333,0.333333333333333,0.5,0.125,0.333333333333333,0.125,0.25,0.111111111111111,0.125,0.25,0.125,0.25,0,0.5,0,0.142857142857143,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.2,0.125,0.166666666666667,0.5,0,0.5,0.166666666666667,1,0.5,0.25,0.333333333333333,0.111111111111111,0,0.5,0.5,0.25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C3 - SD7",0.142857142857143,1,0.2,0.142857142857143,0.25,0.2,0.333333333333333,0.333333333333333,0.5,0.125,0.333333333333333,0.125,0.25,0.111111111111111,0.125,0.25,0.125,0.25,0,0.5,0,0.142857142857143,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.2,0.125,0.166666666666667,0.5,0,0.5,0.166666666666667,1,0.5,0.25,0.333333333333333,0.111111111111111,0,0.5,0.5,0.25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C30 - SD17",0.142857142857143,1,0.2,0.142857142857143,0.25,0.2,0.333333333333333,0.333333333333333,0.5,0.125,0.333333333333333,0.125,0.25,0.111111111111111,0.125,0.25,0.125,0.25,0,0.5,0,0.142857142857143,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.2,0.125,0.166666666666667,0.5,0,0.5,0.166666666666667,1,0.5,0.25,0.333333333333333,0.111111111111111,0,0.5,0.5,0.25,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C30 - SD22",0.3,0.166666666666667,0.375,0.3,0.428571428571429,0.571428571428571,0.285714285714286,0.125,0.333333333333333,0.4,0.285714285714286,0.555555555555556,0.428571428571429,0.25,0.75,0.428571428571429,0.555555555555556,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.3,0.285714285714286,0.333333333333333,0.285714285714286,0.333333333333333,0.571428571428571,0.555555555555556,0.5,0.333333333333333,0.285714285714286,0.333333333333333,0.333333333333333,0.166666666666667,0.142857142857143,0.666666666666667,0.285714285714286,0.5,0,0.333333333333333,0.333333333333333,0.25,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667,6,5,4,1,1,2,3,4,1,2,2,1,3,4,3,5,4,3,2,2,2,3,5,1,2
"C31 - SD15",0.363636363636364,0.125,0.444444444444444,0.363636363636364,0.333333333333333,0.625,0.375,0.222222222222222,0.25,0.6,0.222222222222222,0.333333333333333,0.333333333333333,0.416666666666667,0.454545454545455,0.333333333333333,0.777777777777778,0.333333333333333,0.2,0.25,0.25,0.25,0.222222222222222,0.4,0.375,0.4,0.625,0.6,0.4,0.25,0.222222222222222,0.25,0.555555555555556,0.125,0.25,0.333333333333333,0.222222222222222,0.545454545454545,0,0.25,0.25,0.2,0.25,0.125,0.125,0.125,0.555555555555556,8,3,1,1,3,3,3,1,2,3,1,4,4,3,5,5,4,2,1,2,3,6,1,2
"C31 - SD3",0.333333333333333,0.2,0.25,0.0909090909090909,0.285714285714286,0.428571428571429,0.333333333333333,0.142857142857143,0.4,0.181818181818182,0.142857142857143,0.3,0.285714285714286,0.272727272727273,0.444444444444444,0.5,0.3,0.5,0.285714285714286,0.166666666666667,0,0.333333333333333,0.333333333333333,0.222222222222222,0.142857142857143,0.1,0.428571428571429,0.444444444444444,0.222222222222222,0.166666666666667,0,0.4,0.222222222222222,0.2,0.166666666666667,0.5,0.333333333333333,0.272727272727273,0,0.4,0.4,0.125,0.4,0.2,0.2,0.2,0.571428571428571,0.3,5,1,1,2,2,2,1,2,2,1,3,3,2,3,2,2,2,2,2,3,3,1,1
"C31 - SD41",0.428571428571429,0.333333333333333,0.142857142857143,0.25,0.4,0.142857142857143,0.2,0.5,0.25,0.1,0.5,0.222222222222222,0.4,0.333333333333333,0.222222222222222,0.4,0.1,0.4,0,0.25,0,0.428571428571429,0.5,0.285714285714286,0.2,0.125,0.142857142857143,0.1,0.285714285714286,0.25,0,0.25,0.285714285714286,0.333333333333333,0.25,0.166666666666667,0.2,0.0909090909090909,0.333333333333333,0.25,0.25,0.75,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.125,0.1,0.142857142857143,3,1,1,2,2,2,2,2,1,3,2,1,3,3,1,1,2,1,1,2,1,1
"C31 - SD6",0.142857142857143,1,0.2,0.142857142857143,0.25,0.2,0.333333333333333,0.333333333333333,0.5,0.125,0.333333333333333,0.125,0.25,0.111111111111111,0.125,0.25,0.125,0.25,0,0.5,0,0.142857142857143,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.2,0.125,0.166666666666667,0.5,0,0.5,0.166666666666667,1,0.5,0.25,0.333333333333333,0.111111111111111,0,0.5,0.5,0.25,0.5,1,1,1,0.166666666666667,0.125,0.2,0.333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"C32 - SD13",0.428571428571429,0.333333333333333,0.333333333333333,0.25,0.166666666666667,0.333333333333333,0.2,0.2,0.666666666666667,0.222222222222222,0.2,0.222222222222222,0.166666666666667,0.0909090909090909,0.222222222222222,0.4,0.375,0.4,0,0.25,0,0.25,0.5,0.5,0.2,0.285714285714286,0.333333333333333,0.222222222222222,0.125,0.25,0,0.666666666666667,0.5,0.333333333333333,0.25,0.166666666666667,0.2,0.0909090909090909,0,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.375,0.333333333333333,0.2,0.333333333333333,3,2,1,1,2,2,1,2,2,1,2,3,2,2,1,1,2,3,1,1
"C32 - SD17",0.375,0.25,0.285714285714286,0.375,0.333333333333333,0.285714285714286,0.166666666666667,0.4,0.5,0.2,0.4,0.5,0.333333333333333,0.181818181818182,0.5,0.6,0.333333333333333,0.6,0.142857142857143,0.2,0.2,0.222222222222222,0.75,0.25,0.166666666666667,0.25,0.5,0.333333333333333,0.428571428571429,0.5,0.166666666666667,0.5,0.428571428571429,0.25,0.2,0.333333333333333,0.166666666666667,0.181818181818182,0.25,0.5,0.5,0.333333333333333,0.5,0.25,0.25,0.25,0.428571428571429,0.333333333333333,0.285714285714286,0.4,0.25,0.4,4,3,2,3,2,1,3,3,2,4,4,2,2,2,1,2,4,1,2
